time_s,veh_id,x,y,speed
1.0,lead,5.1,-1.6,0.0
1.1,lead,5.11,-1.6,0.11
1.2,lead,5.13,-1.6,0.23
1.3,lead,5.17,-1.6,0.35
1.4,lead,5.21,-1.6,0.45
1.5,lead,5.27,-1.6,0.56
1.6,lead,5.34,-1.6,0.68
1.7,lead,5.41,-1.6,0.77
1.8,lead,5.5,-1.6,0.88
1.9,lead,5.6,-1.6,0.97
2.0,lead,5.7,-1.6,1.05
2.1,lead,5.82,-1.6,1.17
2.2,lead,5.94,-1.6,1.25
2.3,lead,6.08,-1.6,1.34
2.4,lead,6.22,-1.6,1.43
2.5,lead,6.37,-1.6,1.52
2.6,lead,6.54,-1.6,1.62
2.7,lead,6.71,-1.6,1.74
2.8,lead,6.89,-1.6,1.81
2.9,lead,7.08,-1.6,1.91
3.0,lead,7.28,-1.6,1.99
3.1,lead,7.49,-1.6,2.1
3.2,lead,7.71,-1.6,2.19
3.3,lead,7.94,-1.6,2.29
3.4,lead,8.18,-1.6,2.38
3.5,lead,8.42,-1.6,2.44
3.6,lead,8.67,-1.6,2.51
3.7,lead,8.93,-1.6,2.58
3.8,lead,9.19,-1.6,2.67
3.9,lead,9.47,-1.6,2.76
4.0,lead,9.76,-1.6,2.87
4.1,lead,10.06,-1.6,2.98
4.2,lead,10.36,-1.6,3.09
4.3,lead,10.68,-1.6,3.16
4.4,lead,11.01,-1.6,3.27
4.5,lead,11.34,-1.6,3.33
4.6,lead,11.69,-1.6,3.45
4.7,lead,12.04,-1.6,3.53
4.8,lead,12.4,-1.6,3.63
4.9,ego,5.1,-1.6,0.0
4.9,lead,12.78,-1.6,3.74
5.0,ego,5.11,-1.6,0.12
5.0,lead,13.16,-1.6,3.85
5.1,ego,5.14,-1.6,0.23
5.1,lead,13.55,-1.6,3.92
5.2,ego,5.17,-1.6,0.35
5.2,lead,13.96,-1.6,4.02
5.3,ego,5.22,-1.6,0.47
5.3,lead,14.37,-1.6,4.11
5.4,ego,5.28,-1.6,0.58
5.4,lead,14.78,-1.6,4.18
5.5,ego,5.34,-1.6,0.68
5.5,lead,15.21,-1.6,4.26
5.6,ego,5.42,-1.6,0.77
5.6,lead,15.64,-1.6,4.34
5.7,ego,5.5,-1.6,0.85
5.7,lead,16.09,-1.6,4.41
5.8,ego,5.6,-1.6,0.94
5.8,lead,16.54,-1.6,4.51
5.9,ego,5.7,-1.6,1.05
5.9,lead,17.0,-1.6,4.6
6.0,ego,5.82,-1.6,1.16
6.0,lead,17.46,-1.6,4.66
6.1,ego,5.95,-1.6,1.27
6.1,lead,17.94,-1.6,4.74
6.2,ego,6.09,-1.6,1.38
6.2,lead,18.42,-1.6,4.86
6.3,ego,6.23,-1.6,1.44
6.3,lead,18.92,-1.6,4.94
6.4,ego,6.39,-1.6,1.55
6.4,lead,19.42,-1.6,5.06
6.5,ego,6.55,-1.6,1.65
6.5,lead,19.93,-1.6,5.12
6.6,ego,6.73,-1.6,1.77
6.6,lead,20.46,-1.6,5.22
6.7,ego,6.92,-1.6,1.88
6.7,lead,20.99,-1.6,5.31
6.8,ego,7.11,-1.6,1.99
6.8,lead,21.53,-1.6,5.42
6.9,ego,7.32,-1.6,2.07
6.9,lead,22.08,-1.6,5.53
7.0,ego,7.54,-1.6,2.17
7.0,lead,22.65,-1.6,5.63
7.1,ego,7.76,-1.6,2.25
7.1,lead,23.22,-1.6,5.74
7.2,ego,8.0,-1.6,2.33
7.2,lead,23.8,-1.6,5.83
7.3,ego,8.24,-1.6,2.42
7.3,lead,24.39,-1.6,5.93
7.4,ego,8.49,-1.6,2.51
7.4,lead,24.99,-1.6,6.0
7.5,ego,8.75,-1.6,2.61
7.5,lead,25.6,-1.6,6.09
7.6,ego,9.02,-1.6,2.73
7.6,lead,26.22,-1.6,6.16
7.7,ego,9.31,-1.6,2.84
7.7,lead,26.85,-1.6,6.26
7.8,ego,9.6,-1.6,2.92
7.8,lead,27.48,-1.6,6.32
7.9,ego,9.9,-1.6,3.01
7.9,lead,28.12,-1.6,6.39
8.0,ego,10.21,-1.6,3.09
8.0,lead,28.77,-1.6,6.48
8.1,ego,10.53,-1.6,3.16
