time_s,veh_id,x_m,y_m,speed_kmh
2.0,lead,5.0,-1.6,36.0
3.0,lead,15.665394770633428,-1.6,38.395421174280344
4.0,ego,0.0,-1.6,0.0
4.0,lead,27.10329352286644,-1.6,41.17643550803884
5.0,ego,0.9051328792702407,-1.6,3.2584783653728664
5.0,lead,39.71390462233685,-1.6,45.398199958093464
6.0,ego,2.98409865796566,-1.6,7.48427680330351
6.0,lead,53.17054284419864,-1.6,48.443897598702456
7.0,ego,6.114564128173516,-1.6,11.26967569274828
7.0,lead,66.61458841614424,-1.6,48.398564059004194
8.0,ego,9.997957925358788,-1.6,13.98021766986698
8.0,lead,80.17742327858693,-1.6,48.82620550479368
9.0,ego,14.677549381367863,-1.6,16.84652924163267
9.0,lead,94.06380222503095,-1.6,49.99096420719847
10.0,ego,20.28587386831641,-1.6,20.189968153014778
11.0,ego,26.754432978993282,-1.6,23.28681279843673
12.0,ego,34.264282787824044,-1.6,27.035459311790763
13.0,ego,42.937978276424104,-1.6,31.22530375896022
14.0,ego,52.28632345693185,-1.6,33.6540426498279
15.0,ego,62.64149021739139,-1.6,37.278600337654346
16.0,ego,73.78649295335634,-1.6,40.122009849473834
17.0,ego,86.10377727937883,-1.6,44.34222357368096
18.0,ego,98.82898446116435,-1.6,45.81074585442789
