timestamp,kind,speed,reason
2025-10-18 16:53:52,SPEEDING,55.34331130981445,Speed 55.34 exceeds max 10.00
2025-10-18 16:53:53,SPEEDING,70.31197357177734,Speed 70.31 exceeds max 10.00
2025-10-18 16:53:54,SPEEDING,92.65885925292969,Speed 92.66 exceeds max 10.00
2025-10-18 16:53:55,SPEEDING,91.54572296142578,Speed 91.55 exceeds max 10.00
2025-10-18 16:53:56,SPEEDING,69.4468994140625,Speed 69.45 exceeds max 10.00
2025-10-18 16:53:57,SPEEDING,59.42182922363281,Speed 59.42 exceeds max 10.00
2025-10-18 16:53:58,SPEEDING,43.02995681762695,Speed 43.03 exceeds max 10.00
2025-10-18 16:53:59,SPEEDING,27.11296272277832,Speed 27.11 exceeds max 10.00
2025-10-18 16:54:01,SPEEDING,17.66185188293457,Speed 17.66 exceeds max 10.00
2025-10-18 16:54:02,SPEEDING,36.59127426147461,Speed 36.59 exceeds max 10.00
2025-10-18 16:54:03,SPEEDING,51.6016960144043,Speed 51.60 exceeds max 10.00
2025-10-18 16:54:04,SPEEDING,66.26821899414062,Speed 66.27 exceeds max 10.00
2025-10-18 16:54:05,SPEEDING,89.58206176757812,Speed 89.58 exceeds max 10.00
2025-10-18 16:54:06,SPEEDING,87.96019744873047,Speed 87.96 exceeds max 10.00
2025-10-18 16:54:07,SPEEDING,67.17475891113281,Speed 67.17 exceeds max 10.00
2025-10-18 16:54:08,SPEEDING,52.05329132080078,Speed 52.05 exceeds max 10.00
2025-10-18 16:54:09,SPEEDING,37.03278350830078,Speed 37.03 exceeds max 10.00
2025-10-18 16:54:10,SPEEDING,18.335201263427734,Speed 18.34 exceeds max 10.00
2025-10-18 16:54:12,SPEEDING,27.362232208251953,Speed 27.36 exceeds max 10.00
2025-10-18 16:54:13,SPEEDING,42.09444046020508,Speed 42.09 exceeds max 10.00
2025-10-18 16:54:14,SPEEDING,57.081199645996094,Speed 57.08 exceeds max 10.00
2025-10-18 16:54:15,SPEEDING,73.11427307128906,Speed 73.11 exceeds max 10.00
2025-10-18 16:54:16,SPEEDING,96.29739379882812,Speed 96.30 exceeds max 10.00
2025-10-18 16:54:17,SPEEDING,83.43192291259766,Speed 83.43 exceeds max 10.00
2025-10-18 16:54:18,SPEEDING,64.094482421875,Speed 64.09 exceeds max 10.00
2025-10-18 16:54:19,SPEEDING,49.1285400390625,Speed 49.13 exceeds max 10.00
2025-10-18 16:54:20,SPEEDING,35.514827728271484,Speed 35.51 exceeds max 10.00
2025-10-18 16:54:22,SPEEDING,17.83324432373047,Speed 17.83 exceeds max 10.00
2025-10-18 16:54:24,SPEEDING,24.686735153198242,Speed 24.69 exceeds max 10.00
2025-10-18 16:54:25,SPEEDING,41.41826629638672,Speed 41.42 exceeds max 10.00
2025-10-18 16:54:26,SPEEDING,56.306785583496094,Speed 56.31 exceeds max 10.00
2025-10-18 16:54:27,SPEEDING,71.89386749267578,Speed 71.89 exceeds max 10.00
2025-10-18 16:54:28,SPEEDING,94.11673736572266,Speed 94.12 exceeds max 10.00
2025-10-18 16:54:29,SPEEDING,83.51775360107422,Speed 83.52 exceeds max 10.00
2025-10-18 16:54:30,SPEEDING,64.27949523925781,Speed 64.28 exceeds max 10.00
2025-10-18 16:54:31,SPEEDING,49.44917678833008,Speed 49.45 exceeds max 10.00
2025-10-18 16:54:32,SPEEDING,34.32902908325195,Speed 34.33 exceeds max 10.00
2025-10-18 16:54:33,SPEEDING,14.008213996887207,Speed 14.01 exceeds max 10.00
2025-10-18 16:54:35,SPEEDING,30.367355346679688,Speed 30.37 exceeds max 10.00
2025-10-18 16:54:36,SPEEDING,45.07078552246094,Speed 45.07 exceeds max 10.00
2025-10-18 16:54:37,SPEEDING,59.93293380737305,Speed 59.93 exceeds max 10.00
2025-10-18 16:54:38,SPEEDING,77.24588012695312,Speed 77.25 exceeds max 10.00
